System.Id,Keywords
87c0d5fc-a365-4482-b156-e59a858141ff,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
3c527f5a-2791-4179-9cf8-35ae58b65261,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
7951628d-a79d-4de0-ba75-d54b484d4ca2,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
fff2e6c0-10e4-4166-ae1f-ccc084caeab6,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
2d3390cb-5d3d-462e-bd4f-e2d0bfe04580,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
fe7b23bf-2ad6-45d2-923b-7d96f0b612e5,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
dad74ca8-d2f9-4db2-be0a-62f13784e676,"fy20, p19-0017, holiday"
da0b8c42-5761-407c-8bf1-193fabcbcb23,"fy20, p19-0017, holiday"
32aa6921-43ee-4944-8d7d-75c703e5c92a,"2009, IGQ, Intergate Quincy, Sabey Corporation, Sabey Data Center, Sabey Data Centers, vmware"
a0ff8cd0-ba2d-4594-a0db-521a6ee0fcc9,"2009, IGQ, Intergate Quincy, Sabey Corporation, Sabey Data Center, Sabey Data Centers, vmware"
ca19818a-012d-436e-98eb-e2cedcdac544,"Interior design photographer, professional interior photographer, New York City professional Photographer"
ed91e838-08ac-48e7-a01e-ac7e7f7aafa5,"Interior design photographer, professional interior photographer, New York City professional Photographer"
95461f30-98fa-425e-9c8c-d34d675a7413,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
66945891-9388-45d1-bb81-2a681b1794e9,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
2247ddc3-ac7b-400f-8312-8d9bc098e72e,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
a4fc6f6e-6a60-4395-bd2b-64f813ba2e07,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
959f091c-6d10-4014-a448-3c6339cfe863,"background, surface, painting, jordan kay phillip"
e222c6dd-fb89-415c-9b1a-b3ac87f91043,"background, surface, painting, jordan kay phillip"
198fb0f3-fdcc-4981-bbfd-b9f29d871d91,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, cable, data center, data centers, datacenter, datacenters, interior, locker, metal, network, panel, pipe, pipes, properties, property, sabey, storage"
db77a96b-0e4a-4baa-8cbd-659c19cbd2ba,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, cable, data center, data centers, datacenter, datacenters, interior, locker, metal, network, panel, pipe, pipes, properties, property, sabey, storage"
8a577849-c882-4697-b9e7-ba67771cf551,"IGQ, Intergate Quincy, timelapse"
62493bb1-fd8e-4dd0-b72b-45e409d09069,"IGQ, Intergate Quincy, timelapse"
86f7e690-a25c-4ce4-845a-a4d3ebef040c,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
850ee397-8682-4467-8d2a-1829f2483710,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
448c19c5-ebb7-43ab-9e0a-1bddc6ec0a18,"2002, Aerial view, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, road, sabey"
3d2ce586-0189-4d13-9afb-adc1832f2e96,"2002, Aerial view, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, road, sabey"
df43c21a-73db-402f-aee0-f719e98f5440,"IGQ, Intergate Quincy, timelapse"
8bb601dd-2bcb-4253-85bb-4ae9a1f0ca96,"IGQ, Intergate Quincy, timelapse"
c5c2ef91-eafd-4e3e-b2a1-b3d3f3ce3b58,"Datacenter, Quincy, Sabey"
04f780c0-a50a-4b4f-858a-91035178cad0,"Datacenter, Quincy, Sabey"
de34399d-e7a9-43c7-afdf-b12d21a0a788,"p18-0068, fy19, rna, spring"
99abc4d7-c29a-423f-b58d-5cd1841a08bb,"p18-0068, fy19, rna, spring"
ec76fda2-b0cb-445e-bb4c-7911f8d81167,"Professional Interior Photographer, NYC commercial photographer, John Neitzel, Digital Destinations"
75dac35c-4246-41b0-a2b1-69a322d5b9db,"Professional Interior Photographer, NYC commercial photographer, John Neitzel, Digital Destinations"
a0bbb3de-1b99-442b-a78e-97c0c4629df3,"Professional Interior Photographer, NYC commercial photographer, John Neitzel, Digital Destinations"
e25bafb4-b4e5-40ce-9e9f-083f49cf3722,"Professional Interior Photographer, NYC commercial photographer, John Neitzel, Digital Destinations"
4a19e6ba-cff9-48e3-a6fa-7ba85a6e0b36,"beverage, fall, fy15, p14-0048, rna, salted caramel mocha, teavana oprah chai latte"
6df2a73e-2bc3-47ff-8326-6e9e45672c13,"beverage, fall, fy15, p14-0048, rna, salted caramel mocha, teavana oprah chai latte"
095acd69-1f40-486b-ae9d-835cfee24235,"caffe latte, caramel flan latte, fy14, promo, winter"
dba068c0-a742-4f58-9094-02433b657681,"caffe latte, caramel flan latte, fy14, promo, winter"
6cea71f2-ade4-4d34-b777-656717190b21,"caffe latte, caramel flan latte, fy14, promo, winter"
ca0e13bf-95cf-484f-853f-f0465874bba9,"caffe latte, caramel flan latte, fy14, promo, winter"
8623dc09-0053-4dc9-881c-c4ddfb182e5a,"caffe latte, caramel flan latte, fy14, promo, winter"
854514eb-f386-43fc-a765-b40dee43709d,"caffe latte, caramel flan latte, fy14, promo, winter"
e0cdcaec-1c39-44b0-9863-70826e2c125a,"caffe latte, caramel flan latte, fy14, promo, winter"
ade53ada-df52-4709-8871-5baa55b9f091,"caffe latte, caramel flan latte, fy14, promo, winter"
f56f925b-2733-4e85-b2d6-db652fb27a19,"caffe latte, caramel flan latte, fy14, promo, winter"
5dc11deb-aa23-4975-8195-13fa0e953bd1,"caffe latte, caramel flan latte, fy14, promo, winter"
d57b5a22-ffce-4196-928c-4697bd843713,"caffe latte, caramel flan latte, fy14, promo, winter"
f5c76f75-cbf2-4179-984f-4be216e57347,"caffe latte, caramel flan latte, fy14, promo, winter"
c1afb869-2205-4983-ab4e-f50c4cad134d,"caffe latte, caramel flan latte, fy14, promo, winter"
b0ebaaa7-c324-4f71-9762-f65906172f5e,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, cable, data center, data centers, datacenter, datacenters, dc, electric, interior, king county, king county data center, king county dc, properties, property, sabey, storage, wire"
dd75d7d3-6865-430b-9971-134237b9b993,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, cable, data center, data centers, datacenter, datacenters, dc, electric, interior, king county, king county data center, king county dc, properties, property, sabey, storage, wire"
79cfbf7f-5b4e-4962-80d9-4df3f47a927e,"UG, buildings, sabey"
820f54fa-e908-468a-94fb-be714157864c,"UG, buildings, sabey"
1b5cb2be-bd7e-4a18-a154-9926164eed50,"Manhatten, Manhatten Office building, lower, New York, city"
5d9cf15a-6fcd-4581-95d9-b3a02131661b,"Manhatten, Manhatten Office building, lower, New York, city"
0bdf070a-706a-4856-988c-8933a3c1c82a,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
061d7c25-3cea-4e84-a1e3-e0ea97164d5c,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
26c10f3a-5210-452f-970c-e6ffd30a3509,"Interior Design Photographer, Interior Photographer, Professional Interior Design Photography"
f252019a-d4ec-46c4-a153-93180785d08b,"Interior Design Photographer, Interior Photographer, Professional Interior Design Photography"
bc9d3c1b-ae39-406f-ad19-ca663f0bdb36,"UG, buildings, sabey"
70e096dd-9f89-4bf3-a1be-76e1382cef48,"UG, buildings, sabey"
1a665f71-8f5e-44b7-8c50-c8c791cc9ad8,"Data Center, Real Estate, Commercial, Industrial, Tech"
edec1d09-178a-452d-b4b2-43d3ce276557,"Data Center, Real Estate, Commercial, Industrial, Tech"
f00533d1-e405-4db9-bc03-3a2df328ab32,"Data Center, Real Estate, Commercial, Industrial, Tech"
9c88fb75-4e25-4214-af33-f291fb2c9cc6,"2011, Construction, Intergate Quincy, sabey"
63407ca4-5879-4d11-9539-68feea02aba8,"2011, Construction, Intergate Quincy, sabey"
e7b29afc-9df3-4702-8a8d-598417b3c434,Sabey
013d51e7-5b6f-466c-982b-c12a66ef4ddc,Sabey
7bd68dfa-a60d-4d7c-a3ce-f8060f5e6aac,Sabey
8593610e-769e-4aa2-97a5-69b5a27f3081,Sabey
4eefdfdf-973b-46d1-84a8-6c94039734be,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
69a7cea0-061a-4c3a-ac6b-8b341702a35f,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
b7824155-edee-432d-98b5-50a889b123e6,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
f2b27817-9502-4884-beed-a461bc4329de,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
8b1cabc7-7a9f-4cee-bee2-53b348d9bd23,"IGQ, Intergate Quincy, timelapse"
4897a82d-f9f2-423c-b5e9-d1b9e1810041,"IGQ, Intergate Quincy, timelapse"
0ccb4084-1507-41fe-897f-aae420b228da,Sabey
9439aec4-e833-4757-8c2a-0163bec8ebf2,Sabey
32ed7662-6d54-4b01-9590-2e9412b1aa62,Sabey
81cc4512-66a9-4549-b84a-6e1d4bf3798d,Sabey
4663eb8c-fc9d-4fdd-aace-04cc49c4df2e,Sabey
0cb38860-a5dd-42e2-b71a-197b28c4c70f,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
56c833d1-3099-4e64-9b51-7032072dafb7,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
e1e69649-c437-431e-99aa-e05e314e5ca0,"IGQ, Intergate Quincy, timelapse"
a1f9f4e7-b9f3-420d-bb2e-c9301a31bc79,"IGQ, Intergate Quincy, timelapse"
25ac4c07-b1e7-4568-8bf9-9a8ab5273446,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, cable, data center, data centers, datacenter, datacenters, interior, locker, panel, panelboard, panels, properties, property, sabey, transmit, wire, wires"
6f3ff3d0-fc74-4053-95a9-543ccbd8f13d,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, cable, data center, data centers, datacenter, datacenters, interior, locker, panel, panelboard, panels, properties, property, sabey, transmit, wire, wires"
40e09235-c87c-4c9e-ae94-6000fcab6a72,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
a0936bc6-cc95-4125-98c2-5ddda1f425c7,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
55a49d16-068e-4ce5-807c-55899c3d0fed,Sabey
dd3b91ac-5d02-4efb-9ae8-f694e603e43b,Sabey
4c4e5004-bb11-42dd-89cd-22400d91910b,"Interior design photographer, professional interior photographer, New York City professional Photographer"
06b92121-f6c1-4bf7-931a-6c14f6c41641,"Interior design photographer, professional interior photographer, New York City professional Photographer"
0ba8c987-d68f-429b-9e15-a6d45741c49b,"Interior design photographer, professional interior photographer, New York City professional Photographer"
29129436-d33b-4e8a-8fdf-65ce7fe8b94f,"Interior design photographer, professional interior photographer, New York City professional Photographer"
cdee9150-68ea-443f-b8bd-0aa495e9bc74,"Interior design photographer, professional interior photographer, New York City professional Photographer"
b0eaa573-79f6-4d2e-90f7-328a7cdef5e0,"Interior design photographer, professional interior photographer, New York City professional Photographer"
1a1e1ce7-3e99-4026-89f7-66c9462a52dd,"Interior design photographer, professional interior photographer, New York City professional Photographer"
2613012d-f0f1-4573-9fb1-0d826b3fe772,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
6f6a7952-196a-4013-ba44-b4000e82991d,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
58773f80-36ea-47f7-9f11-bef20cb7f1a3,"2004, 30, 30th, 30th Anniversary Party, Dave Sabey, anniversary, dave sabey high school, event, high school, party"
e2543409-5d89-4e4b-aeb2-2d74a482b6b6,"2004, 30, 30th, 30th Anniversary Party, Dave Sabey, anniversary, dave sabey high school, event, high school, party"
96abdad5-334e-4b7d-af5c-a3a66026b2b5,"Interior design photographer, professional interior photographer, New York City professional Photographer"
bd91b25a-e21a-46f4-8bcf-bdde29d25524,"Interior design photographer, professional interior photographer, New York City professional Photographer"
22c94b83-6973-44ce-a2f0-c8440d11af12,"Interior design photographer, professional interior photographer, New York City professional Photographer"
9861b822-c0d4-4ec8-8593-4ca0c31e3a2d,"IGQ, Intergate Quincy, timelapse"
531e8f27-a764-4618-b7f0-6e4a195eaaef,"IGQ, Intergate Quincy, timelapse"
fc94dec3-406a-4bc7-af2f-904d45b846a7,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
13ffcb28-be0d-40be-a480-c93a0f92187f,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
53211bc1-68e0-469c-b7df-51cee4be4064,"2001, John Sabey, Management, Sabey Corp Leadership, Sabey Corporation, headshot, leadership team, man, portrait, sabey"
2e7e822c-37a6-4f0e-84b4-ef5a73252143,"2001, John Sabey, Management, Sabey Corp Leadership, Sabey Corporation, headshot, leadership team, man, portrait, sabey"
c2dbde36-cb8e-4a69-af1c-545a0d9e9259,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
8ee70eba-4ec6-40da-a5c1-6da2988722fa,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
8af6e104-cc1a-40d2-bf35-5f6010fb13dc,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
b1e35c79-9aa5-465c-8d11-8c5cb47903d2,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
6c604a23-ad5f-4552-ac48-47973d4fc3bd,"IGQ, Intergate Quincy, timelapse"
edb33937-516d-40aa-a089-31060bd9d91e,"IGQ, Intergate Quincy, timelapse"
dff5f6d9-38d0-48d3-a8bb-855ed9b060f4,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
fcd11700-387a-4a15-a7c6-36d60c6ea386,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
3a242b7c-2c58-4f29-a93e-d4f7b5e747a3,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
4a1fae7d-c583-4c44-bc92-89d87b34c81c,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
6e571477-e027-4f3a-8f3a-a27df27e4d5a,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
f37cddc0-354d-4760-bab9-b9bf8b6b7940,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
484760b8-67e0-4d00-b821-57ba2eae557e,"aerial, drome, drone"
47760e8e-b3c5-4b2e-a5a2-08755951f6a2,"aerial, drome, drone"
db532def-617b-46bd-8d43-a2cd2d5fc8b3,"Group Health, Riverfront, Sabey"
7e7731e5-34cd-4fb2-bd5b-025ae217c815,"Group Health, Riverfront, Sabey"
dcc12b99-7b19-4e57-8b10-b03e05b60ff1,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
94cfbe56-5901-47fb-a068-e07f97106cdb,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
a7e0c07f-1eca-4e8a-98b1-ec8049e8613e,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
a1e7d1a4-4a88-433a-b7ec-94b7a78bceaa,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
5da0cc4b-48e3-40f1-818a-485ac1ba1548,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
59f193dd-3264-4442-8ee9-b8c4acc90d04,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
58a6934d-daca-4da8-95e8-a05c16797f66,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
bbb8a3d7-c26c-45af-b431-816e89243dce,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
63457e13-e7bc-4145-8552-996bd6c62837,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
2d153690-254b-4dcc-a6a2-b6e17b2e5515,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
85d88691-971d-4f0d-9c6d-c9d559292f96,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
e4070fc4-430f-473e-add1-ba8ac3582b79,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
8397d496-9511-473e-a09b-6d50c7a7b8ce,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
870537a0-2562-485c-a27e-621acb0e916a,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
08a3e996-3f1f-4e45-9daa-8542aa6e7aed,"aerial, drome, drone"
5c0eed4e-43ff-4d1f-8685-898c34fb055f,"aerial, drome, drone"
ad2bb253-ba8b-40e6-be8b-bef6f08930e8,"aerial, drome, drone"
9fc0052b-25cb-4acd-8ad4-e987aa4142e0,"aerial, drome, drone"
36bc88a2-259f-497f-b826-31463c0777a3,"aerial, drome, drone"
8f77e2f7-bc4f-41dc-aded-8443757f9929,"aerial, drome, drone"
d447e08a-e2e6-4bcc-b73b-716dff041cec,"aerial, drome, drone"
169f1159-9945-4931-9de4-56b67f251e74,"2010, Aerial view, IGE, IGE flyers, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, cut sheets, data center, data centers, datacenter, datacenters, flyer, flyers, properties, property, sabey"
f12d7f57-88d4-48be-8c22-9785f6fa16f2,"2010, Aerial view, IGE, IGE flyers, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, cut sheets, data center, data centers, datacenter, datacenters, flyer, flyers, properties, property, sabey"
66f68b93-b108-4011-8815-84c0f6372395,"aerial, drome, drone"
ce450c69-d9f6-4da5-8c3f-419d704b6531,"aerial, drome, drone"
41a96528-e43f-4931-b4fe-c88feff1d8e0,"aerial, drome, drone"
15732b60-9e9b-40a1-86c4-a74f2c8c7ab8,"aerial, drome, drone"
2fa38f1a-3112-4f0b-bc42-56a21a15eb91,"Interior design photographer, professional interior photographer, New York City professional Photographer"
0348b6c3-e3fe-4879-9cb2-632155597683,"Interior design photographer, professional interior photographer, New York City professional Photographer"
901d3f44-0ee9-453b-bcc7-85079d8ada7c,"Interior design photographer, professional interior photographer, New York City professional Photographer"
b4c79ee0-3fac-4f5f-a72e-b9b7fa7613b7,"ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, exterior, office buidling, park, parking lot, properties, property, rail, railing, sabey, tree, trees, white, window, windows"
74b58df2-0d87-4eb0-a23a-3569c7bdfb7f,"ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, exterior, office buidling, park, parking lot, properties, property, rail, railing, sabey, tree, trees, white, window, windows"
45d6709e-9271-4cab-af1b-a84fd4d40233,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, properties, property, sabey, tree"
364b8673-5dc0-4c4c-ae0f-5ffd4000dffd,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, properties, property, sabey, tree"
8089e06a-f104-44ea-b4a2-e9c25ab94ecf,"Datacenter, Johnmarc, Quincy, data center, generators, sabey datacenters, servers, ups, washington"
5109d95d-88af-43e6-abde-145c21a5c827,"Datacenter, Johnmarc, Quincy, data center, generators, sabey datacenters, servers, ups, washington"
1645b6ee-5a0d-40b0-b7a6-22add14fbea6,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
5e2935d0-69b8-4c6c-95d6-a2a297b53cfe,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
da7c96ab-5851-4137-bf25-d5631b3cc79e,Sabey
f48b78b2-e8c4-428d-8fc7-21a1f18d12ba,Sabey
618b8fdb-bbb2-467d-b2fe-6d04fe871b6b,Sabey
b74b134e-a62d-461a-b1f3-628a9f5e97ad,Sabey
a11b213a-cc9d-4337-82ec-27fd12057a20,"IGQ, Intergate Quincy, timelapse"
7a3bdc84-bef8-4ce5-844c-37ebdc75a069,"IGQ, Intergate Quincy, timelapse"
3271fe2e-9d9e-4211-b339-8078de1560a9,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, construction, data center, data centers, datacenter, datacenters, man, men, properties, property, roof, rooftop, sabey"
d45aab40-1e74-4823-a445-7fecb2ebb475,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, construction, data center, data centers, datacenter, datacenters, man, men, properties, property, roof, rooftop, sabey"
431a6f06-9575-4b39-8f2f-40008dea9da4,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black, cable, data center, data centers, datacenter, datacenters, dc, hall, hallway, interior, king county, king county data center, king county dc, locker, properties, property, sabey, storage, wire"
18407e96-0b59-4bc1-b05f-4a391cb402ae,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black, cable, data center, data centers, datacenter, datacenters, dc, hall, hallway, interior, king county, king county data center, king county dc, locker, properties, property, sabey, storage, wire"
9d775f0e-48fe-4bad-8af1-cb5faec285c1,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
6f2353e0-a370-45f9-baed-ff1ccca0efac,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
9a10bc42-d6df-4849-9826-7b5a90b5c124,"City University, Collins Woerman, Teknion"
79d02713-2906-4365-8620-bfb2fb86d1eb,"City University, Collins Woerman, Teknion"
9fa80629-f861-4f50-9cb6-a6033d5a9ae5,"Aerial view, ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, aerial, line, properties, property, sabey, water"
0d63c7f9-2d2b-4c06-a601-15e82c3033f0,"Aerial view, ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, aerial, line, properties, property, sabey, water"
75913072-ff86-46a8-af8c-028dab56ee34,"2007, Christmas, Christmas party, Sabey Corporation, dinner, employee, event, holiday, holiday party, man, party, sabey, sabey holiday party, wine, woman"
9e2a6a46-8500-4d4f-9e74-48cec8973187,"2007, Christmas, Christmas party, Sabey Corporation, dinner, employee, event, holiday, holiday party, man, party, sabey, sabey holiday party, wine, woman"
65decb41-4cbb-4926-89a4-b1980f8fcb71,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
a83777b8-d3c0-4a32-b1f5-1dae1e71ecfa,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
1ca055b0-a3da-4227-8260-fad3475ea3ad,"building 1, building 2, building 3, building 4, igs, intergate seattle, morning, sunny"
f503150a-957f-4f39-b6da-393b4b8fda17,"building 1, building 2, building 3, building 4, igs, intergate seattle, morning, sunny"
34f964a0-f252-4a65-ac86-30ebad6bf403,"building 1, building 2, building 3, building 4, igs, intergate seattle, morning, sunny"
8ba39b57-8f58-43be-96ff-a0caf7d4b06c,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
25b2c97c-028d-41f8-b22e-bfbc021b5024,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
69b40d66-17c6-42c6-bc04-6d3843082978,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
afe36917-955a-4223-8669-3a75123e0fb1,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
17de17fb-94aa-4843-bf47-06582c55ff53,"Activity Keywords, Intergate Columbia, Sabey Corp Leadership, __PORT, data center"
14e13a2f-0092-42b9-84aa-8d53e181a2e9,Sabey
8209eb86-292c-435c-80a2-3e62bb651f4a,Sabey
2611c143-cb39-4801-b967-9b764136377a,Sabey
495a7080-cb13-4efa-95f6-9e1f866a5717,Sabey
0605642d-939d-4a74-997a-3bc317e465ea,"2010, Management, Molly Moon, Sabey Corp Leadership, Sabey Corporation, Seattle, business, data storage, employee, executive, man, real estate, sabey, small business, technology, telecommunications"
57fc6c4c-a2fc-4bc9-ac78-b34950bc0e3b,"2010, Management, Molly Moon, Sabey Corp Leadership, Sabey Corporation, Seattle, business, data storage, employee, executive, man, real estate, sabey, small business, technology, telecommunications"
5a86bf2c-fa57-4f19-a24f-cccc7df07e5e,"IGQ, Intergate Quincy, timelapse"
75bd91a1-5735-4c54-93c8-9da88d71aad8,"IGQ, Intergate Quincy, timelapse"
2701c398-6fa8-40a2-a579-ef3979e606a2,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
